2023-09-21T16:40:18.312Z [info]: Method: POST | URL accessed: http://localhost:3000/ers/login
2023-09-21T16:42:07.857Z [info]: Method: POST | URL accessed: http://localhost:3000/ers/login
2023-09-21T16:42:54.191Z [info]: Method: POST | URL accessed: http://localhost:3000/ers/login
2023-09-21T18:17:19.261Z [info]: Method: POST | URL accessed: http://localhost:3000/ers/login
2023-09-21T18:24:52.539Z [info]: Method: POST | URL accessed: http://localhost:3000/ers/login
2023-09-21T18:25:28.101Z [info]: Method: POST | URL accessed: http://localhost:3000/ers/login
2023-09-21T18:25:48.015Z [info]: Method: POST | URL accessed: http://localhost:3000/ers/login
2023-09-21T18:33:21.590Z [info]: Method: GET | URL accessed: http://localhost:3000/ers/pendingTickets
2023-09-21T18:33:45.429Z [info]: Method: GET | URL accessed: http://localhost:3000/ers/pendingTickets
2023-09-21T18:34:04.407Z [info]: Method: POST | URL accessed: http://localhost:3000/ers/login
2023-09-21T18:34:43.598Z [info]: Method: GET | URL accessed: http://localhost:3000/ers/pendingTickets
2023-09-21T18:35:47.731Z [info]: Method: GET | URL accessed: http://localhost:3000/ers/pendingTickets
2023-09-21T18:37:33.203Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket/6759de88-fd48-4d38-b8c1-c4781f5ba472
2023-09-21T18:48:21.902Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket/6759de88-fd48-4d38-b8c1-c4781f5ba472
2023-09-21T18:48:26.658Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/denyTicket/6759de88-fd48-4d38-b8c1-c4781f5ba474
2023-09-22T14:12:18.446Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/denyTicket/6759de88-fd48-4d38-b8c1-c4781f5ba474
2023-09-22T14:14:17.076Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/denyTicket/6759de88-fd48-4d38-b8c1-c4781f5ba474
2023-09-22T14:14:20.148Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket/6759de88-fd48-4d38-b8c1-c4781f5ba472
2023-09-22T14:15:07.829Z [info]: Method: GET | URL accessed: http://localhost:3000/ers/approveTicket/6759de88-fd48-4d38-b8c1-c4781f5ba472
2023-09-22T14:16:06.622Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket/6759de88-fd48-4d38-b8c1-c4781f5ba472
2023-09-22T14:16:44.061Z [info]: Method: POST | URL accessed: http://localhost:3000/ers/login
2023-09-22T14:17:02.332Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket/6759de88-fd48-4d38-b8c1-c4781f5ba472
2023-09-22T14:17:37.100Z [info]: Method: GET | URL accessed: http://localhost:3000/ers/pendingTickets
2023-09-22T14:33:48.443Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket
2023-09-22T14:34:39.271Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket
2023-09-22T14:46:58.828Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket
2023-09-22T14:51:20.445Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket
2023-09-22T14:52:52.409Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket
2023-09-22T14:56:05.101Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket
2023-09-22T14:56:42.263Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket
2023-09-22T14:58:23.054Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket
2023-09-22T15:00:04.888Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket
2023-09-22T15:01:34.147Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket
2023-09-22T15:03:53.890Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/approveTicket
2023-09-22T15:21:00.893Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/processTicket
2023-09-22T15:21:36.606Z [info]: Method: PUT | URL accessed: http://localhost:3000/ers/processTicket
2023-09-22T15:56:39.360Z [info]: Method: POST | URL accessed: http://localhost:3000/ers/submitTicket
2023-09-22T15:58:39.934Z [info]: Method: POST | URL accessed: http://localhost:3000/ers/submitTicket
2023-09-22T16:02:19.764Z [info]: Method: POST | URL accessed: http://localhost:3000/ers/submitTicket
2023-09-22T21:50:47.629Z [info]: Method: GET | URL accessed: http://localhost:3000/ers/myTickets
2023-09-22T21:50:47.985Z [info]: Tickets retrieved for user with id: a9a67b5f-8501-4c47-a793-e87e5dd77d55
